"id_org_unica";"ano";"part_count";"part_binaria";"org_limpo"
421;1997;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1998;2;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1999;2;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2000;2;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2001;3;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2002;2;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2003;2;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2004;3;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2005;5;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2006;12;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2007;3;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2008;15;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2009;9;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2010;11;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2011;5;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2012;13;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2013;4;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2014;4;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2015;3;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2016;23;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2017;2;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2018;9;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2019;11;1;"Ministério da Agricultura, Pecuária e Abastecimento"
422;1970;0;0;"Ministério da Ciência e Tecnologia"
422;1971;0;0;"Ministério da Ciência e Tecnologia"
422;1972;0;0;"Ministério da Ciência e Tecnologia"
422;1973;0;0;"Ministério da Ciência e Tecnologia"
422;1974;0;0;"Ministério da Ciência e Tecnologia"
422;1975;0;0;"Ministério da Ciência e Tecnologia"
422;1976;0;0;"Ministério da Ciência e Tecnologia"
422;1977;0;0;"Ministério da Ciência e Tecnologia"
422;1978;0;0;"Ministério da Ciência e Tecnologia"
422;1979;0;0;"Ministério da Ciência e Tecnologia"
422;1980;0;0;"Ministério da Ciência e Tecnologia"
422;1981;0;0;"Ministério da Ciência e Tecnologia"
422;1982;0;0;"Ministério da Ciência e Tecnologia"
422;1983;0;0;"Ministério da Ciência e Tecnologia"
422;1984;0;0;"Ministério da Ciência e Tecnologia"
422;1985;0;0;"Ministério da Ciência e Tecnologia"
422;1986;0;0;"Ministério da Ciência e Tecnologia"
422;1987;0;0;"Ministério da Ciência e Tecnologia"
422;1988;0;0;"Ministério da Ciência e Tecnologia"
422;1989;0;0;"Ministério da Ciência e Tecnologia"
422;1990;1;1;"Ministério da Ciência e Tecnologia"
422;1991;0;0;"Ministério da Ciência e Tecnologia"
422;1992;0;0;"Ministério da Ciência e Tecnologia"
422;1993;0;0;"Ministério da Ciência e Tecnologia"
422;1994;3;1;"Ministério da Ciência e Tecnologia"
422;1995;5;1;"Ministério da Ciência e Tecnologia"
422;1996;1;1;"Ministério da Ciência e Tecnologia"
422;1997;4;1;"Ministério da Ciência e Tecnologia"
422;1998;9;1;"Ministério da Ciência e Tecnologia"
422;1999;9;1;"Ministério da Ciência e Tecnologia"
422;2000;12;1;"Ministério da Ciência e Tecnologia"
422;2001;21;1;"Ministério da Ciência e Tecnologia"
422;2002;12;1;"Ministério da Ciência e Tecnologia"
422;2003;6;1;"Ministério da Ciência e Tecnologia"
422;2004;22;1;"Ministério da Ciência e Tecnologia"
422;2005;11;1;"Ministério da Ciência e Tecnologia"
422;2006;17;1;"Ministério da Ciência e Tecnologia"
422;2007;6;1;"Ministério da Ciência e Tecnologia"
422;2008;10;1;"Ministério da Ciência e Tecnologia"
422;2009;19;1;"Ministério da Ciência e Tecnologia"
422;2010;13;1;"Ministério da Ciência e Tecnologia"
422;2011;4;1;"Ministério da Ciência e Tecnologia"
422;2012;15;1;"Ministério da Ciência e Tecnologia"
422;2013;5;1;"Ministério da Ciência e Tecnologia"
422;2014;7;1;"Ministério da Ciência e Tecnologia"
422;2015;10;1;"Ministério da Ciência e Tecnologia"
422;2016;5;1;"Ministério da Ciência e Tecnologia"
422;2017;9;1;"Ministério da Ciência e Tecnologia"
422;2018;9;1;"Ministério da Ciência e Tecnologia"
422;2019;5;1;"Ministério da Ciência e Tecnologia"
424;1970;0;0;"Ministério da Defesa"
424;1971;0;0;"Ministério da Defesa"
424;1972;0;0;"Ministério da Defesa"
424;1973;0;0;"Ministério da Defesa"
424;1974;0;0;"Ministério da Defesa"
424;1975;0;0;"Ministério da Defesa"
424;1976;0;0;"Ministério da Defesa"
424;1977;0;0;"Ministério da Defesa"
424;1978;0;0;"Ministério da Defesa"
424;1979;0;0;"Ministério da Defesa"
424;1980;0;0;"Ministério da Defesa"
424;1981;0;0;"Ministério da Defesa"
424;1982;0;0;"Ministério da Defesa"
424;1983;0;0;"Ministério da Defesa"
424;1984;0;0;"Ministério da Defesa"
424;1985;0;0;"Ministério da Defesa"
424;1986;0;0;"Ministério da Defesa"
424;1987;0;0;"Ministério da Defesa"
424;1988;0;0;"Ministério da Defesa"
424;1989;0;0;"Ministério da Defesa"
424;1990;0;0;"Ministério da Defesa"
424;1991;0;0;"Ministério da Defesa"
424;1992;0;0;"Ministério da Defesa"
424;1993;0;0;"Ministério da Defesa"
424;1994;0;0;"Ministério da Defesa"
424;1995;0;0;"Ministério da Defesa"
424;1996;0;0;"Ministério da Defesa"
424;1997;0;0;"Ministério da Defesa"
424;1998;0;0;"Ministério da Defesa"
424;1999;0;0;"Ministério da Defesa"
424;2000;0;0;"Ministério da Defesa"
424;2001;0;0;"Ministério da Defesa"
424;2002;1;1;"Ministério da Defesa"
424;2003;0;0;"Ministério da Defesa"
424;2004;0;0;"Ministério da Defesa"
424;2005;0;0;"Ministério da Defesa"
424;2006;2;1;"Ministério da Defesa"
424;2007;0;0;"Ministério da Defesa"
424;2008;3;1;"Ministério da Defesa"
424;2009;0;0;"Ministério da Defesa"
424;2010;1;1;"Ministério da Defesa"
424;2011;0;0;"Ministério da Defesa"
424;2012;9;1;"Ministério da Defesa"
424;2013;1;1;"Ministério da Defesa"
424;2014;3;1;"Ministério da Defesa"
424;2015;2;1;"Ministério da Defesa"
424;2016;0;0;"Ministério da Defesa"
424;2017;0;0;"Ministério da Defesa"
424;2018;0;0;"Ministério da Defesa"
424;2019;0;0;"Ministério da Defesa"
427;1970;0;0;"Ministério da Fazenda"
427;1971;0;0;"Ministério da Fazenda"
427;1972;0;0;"Ministério da Fazenda"
427;1973;0;0;"Ministério da Fazenda"
427;1974;0;0;"Ministério da Fazenda"
427;1975;0;0;"Ministério da Fazenda"
427;1976;0;0;"Ministério da Fazenda"
427;1977;0;0;"Ministério da Fazenda"
427;1978;0;0;"Ministério da Fazenda"
427;1979;0;0;"Ministério da Fazenda"
427;1980;0;0;"Ministério da Fazenda"
427;1981;0;0;"Ministério da Fazenda"
427;1982;0;0;"Ministério da Fazenda"
427;1983;0;0;"Ministério da Fazenda"
427;1984;0;0;"Ministério da Fazenda"
427;1985;0;0;"Ministério da Fazenda"
427;1986;0;0;"Ministério da Fazenda"
427;1987;0;0;"Ministério da Fazenda"
427;1988;0;0;"Ministério da Fazenda"
427;1989;0;0;"Ministério da Fazenda"
427;1990;0;0;"Ministério da Fazenda"
427;1991;0;0;"Ministério da Fazenda"
427;1992;0;0;"Ministério da Fazenda"
427;1993;0;0;"Ministério da Fazenda"
427;1994;0;0;"Ministério da Fazenda"
427;1995;0;0;"Ministério da Fazenda"
427;1996;0;0;"Ministério da Fazenda"
427;1997;0;0;"Ministério da Fazenda"
427;1998;0;0;"Ministério da Fazenda"
427;1999;0;0;"Ministério da Fazenda"
427;2000;0;0;"Ministério da Fazenda"
427;2001;0;0;"Ministério da Fazenda"
427;2002;0;0;"Ministério da Fazenda"
427;2003;0;0;"Ministério da Fazenda"
427;2004;0;0;"Ministério da Fazenda"
427;2005;2;1;"Ministério da Fazenda"
427;2006;0;0;"Ministério da Fazenda"
427;2007;2;1;"Ministério da Fazenda"
427;2008;3;1;"Ministério da Fazenda"
427;2009;1;1;"Ministério da Fazenda"
427;2010;1;1;"Ministério da Fazenda"
427;2011;1;1;"Ministério da Fazenda"
427;2012;32;1;"Ministério da Fazenda"
427;2013;0;0;"Ministério da Fazenda"
427;2014;1;1;"Ministério da Fazenda"
427;2015;2;1;"Ministério da Fazenda"
427;2016;1;1;"Ministério da Fazenda"
427;2017;0;0;"Ministério da Fazenda"
427;2018;2;1;"Ministério da Fazenda"
427;2019;0;0;"Ministério da Fazenda"
435;1970;7;1;"Ministério das Relações Exteriores"
435;1971;0;0;"Ministério das Relações Exteriores"
435;1972;18;1;"Ministério das Relações Exteriores"
435;1973;0;0;"Ministério das Relações Exteriores"
435;1974;0;0;"Ministério das Relações Exteriores"
435;1975;0;0;"Ministério das Relações Exteriores"
435;1976;0;0;"Ministério das Relações Exteriores"
435;1977;0;0;"Ministério das Relações Exteriores"
435;1978;3;1;"Ministério das Relações Exteriores"
435;1979;6;1;"Ministério das Relações Exteriores"
435;1980;10;1;"Ministério das Relações Exteriores"
435;1981;0;0;"Ministério das Relações Exteriores"
435;1982;2;1;"Ministério das Relações Exteriores"
435;1983;3;1;"Ministério das Relações Exteriores"
435;1984;1;1;"Ministério das Relações Exteriores"
435;1985;2;1;"Ministério das Relações Exteriores"
435;1986;2;1;"Ministério das Relações Exteriores"
435;1987;5;1;"Ministério das Relações Exteriores"
435;1988;7;1;"Ministério das Relações Exteriores"
435;1989;5;1;"Ministério das Relações Exteriores"
435;1990;11;1;"Ministério das Relações Exteriores"
435;1991;4;1;"Ministério das Relações Exteriores"
435;1992;55;1;"Ministério das Relações Exteriores"
435;1993;6;1;"Ministério das Relações Exteriores"
435;1994;17;1;"Ministério das Relações Exteriores"
435;1995;16;1;"Ministério das Relações Exteriores"
435;1996;22;1;"Ministério das Relações Exteriores"
435;1997;10;1;"Ministério das Relações Exteriores"
435;1998;29;1;"Ministério das Relações Exteriores"
435;1999;20;1;"Ministério das Relações Exteriores"
435;2000;25;1;"Ministério das Relações Exteriores"
435;2001;24;1;"Ministério das Relações Exteriores"
435;2002;52;1;"Ministério das Relações Exteriores"
435;2003;8;1;"Ministério das Relações Exteriores"
435;2004;29;1;"Ministério das Relações Exteriores"
435;2005;17;1;"Ministério das Relações Exteriores"
435;2006;23;1;"Ministério das Relações Exteriores"
435;2007;51;1;"Ministério das Relações Exteriores"
435;2008;29;1;"Ministério das Relações Exteriores"
435;2009;55;1;"Ministério das Relações Exteriores"
435;2010;94;1;"Ministério das Relações Exteriores"
435;2011;47;1;"Ministério das Relações Exteriores"
435;2012;116;1;"Ministério das Relações Exteriores"
435;2013;54;1;"Ministério das Relações Exteriores"
435;2014;50;1;"Ministério das Relações Exteriores"
435;2015;63;1;"Ministério das Relações Exteriores"
435;2016;46;1;"Ministério das Relações Exteriores"
435;2017;42;1;"Ministério das Relações Exteriores"
435;2018;39;1;"Ministério das Relações Exteriores"
435;2019;58;1;"Ministério das Relações Exteriores"
437;1970;0;0;"Ministério do Desenvolvimento Agrário"
437;1971;0;0;"Ministério do Desenvolvimento Agrário"
437;1972;0;0;"Ministério do Desenvolvimento Agrário"
437;1973;0;0;"Ministério do Desenvolvimento Agrário"
437;1974;0;0;"Ministério do Desenvolvimento Agrário"
437;1975;0;0;"Ministério do Desenvolvimento Agrário"
437;1976;0;0;"Ministério do Desenvolvimento Agrário"
437;1977;0;0;"Ministério do Desenvolvimento Agrário"
437;1978;0;0;"Ministério do Desenvolvimento Agrário"
437;1979;0;0;"Ministério do Desenvolvimento Agrário"
437;1980;0;0;"Ministério do Desenvolvimento Agrário"
437;1981;0;0;"Ministério do Desenvolvimento Agrário"
437;1982;0;0;"Ministério do Desenvolvimento Agrário"
437;1983;0;0;"Ministério do Desenvolvimento Agrário"
437;1984;0;0;"Ministério do Desenvolvimento Agrário"
437;1985;0;0;"Ministério do Desenvolvimento Agrário"
437;1986;0;0;"Ministério do Desenvolvimento Agrário"
437;1987;0;0;"Ministério do Desenvolvimento Agrário"
437;1988;0;0;"Ministério do Desenvolvimento Agrário"
437;1989;0;0;"Ministério do Desenvolvimento Agrário"
437;1990;0;0;"Ministério do Desenvolvimento Agrário"
437;1991;0;0;"Ministério do Desenvolvimento Agrário"
437;1992;0;0;"Ministério do Desenvolvimento Agrário"
437;1993;0;0;"Ministério do Desenvolvimento Agrário"
437;1994;0;0;"Ministério do Desenvolvimento Agrário"
437;1995;0;0;"Ministério do Desenvolvimento Agrário"
437;1996;0;0;"Ministério do Desenvolvimento Agrário"
437;1997;0;0;"Ministério do Desenvolvimento Agrário"
437;1998;0;0;"Ministério do Desenvolvimento Agrário"
437;1999;0;0;"Ministério do Desenvolvimento Agrário"
437;2000;0;0;"Ministério do Desenvolvimento Agrário"
437;2001;0;0;"Ministério do Desenvolvimento Agrário"
437;2002;1;1;"Ministério do Desenvolvimento Agrário"
437;2003;0;0;"Ministério do Desenvolvimento Agrário"
437;2004;0;0;"Ministério do Desenvolvimento Agrário"
437;2005;0;0;"Ministério do Desenvolvimento Agrário"
437;2006;1;1;"Ministério do Desenvolvimento Agrário"
437;2007;0;0;"Ministério do Desenvolvimento Agrário"
437;2008;0;0;"Ministério do Desenvolvimento Agrário"
437;2009;1;1;"Ministério do Desenvolvimento Agrário"
437;2010;1;1;"Ministério do Desenvolvimento Agrário"
437;2011;0;0;"Ministério do Desenvolvimento Agrário"
437;2012;9;1;"Ministério do Desenvolvimento Agrário"
437;2013;0;0;"Ministério do Desenvolvimento Agrário"
437;2014;1;1;"Ministério do Desenvolvimento Agrário"
437;2015;0;0;"Ministério do Desenvolvimento Agrário"
437;2016;0;0;"Ministério do Desenvolvimento Agrário"
437;2017;0;0;"Ministério do Desenvolvimento Agrário"
437;2018;0;0;"Ministério do Desenvolvimento Agrário"
437;2019;0;0;"Ministério do Desenvolvimento Agrário"
439;1970;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1971;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1972;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1973;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1974;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1975;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1976;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1977;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1978;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1979;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1980;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1981;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1982;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1983;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1984;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1985;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1986;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1987;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1988;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1989;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1990;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1991;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1992;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1993;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1994;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1995;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1996;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1997;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1998;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1999;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2000;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2001;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2002;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2003;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2004;3;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2005;3;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2006;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2007;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2008;5;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2009;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2010;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2011;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2012;6;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2013;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2014;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2015;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2016;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2017;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2018;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2019;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
442;1970;0;0;"Ministério do Meio Ambiente"
442;1971;0;0;"Ministério do Meio Ambiente"
442;1972;0;0;"Ministério do Meio Ambiente"
442;1973;0;0;"Ministério do Meio Ambiente"
442;1974;0;0;"Ministério do Meio Ambiente"
442;1975;0;0;"Ministério do Meio Ambiente"
442;1976;0;0;"Ministério do Meio Ambiente"
442;1977;0;0;"Ministério do Meio Ambiente"
442;1978;0;0;"Ministério do Meio Ambiente"
442;1979;0;0;"Ministério do Meio Ambiente"
442;1980;0;0;"Ministério do Meio Ambiente"
442;1981;0;0;"Ministério do Meio Ambiente"
442;1982;0;0;"Ministério do Meio Ambiente"
442;1983;0;0;"Ministério do Meio Ambiente"
442;1984;0;0;"Ministério do Meio Ambiente"
442;1985;0;0;"Ministério do Meio Ambiente"
442;1986;0;0;"Ministério do Meio Ambiente"
442;1987;0;0;"Ministério do Meio Ambiente"
442;1988;0;0;"Ministério do Meio Ambiente"
442;1989;0;0;"Ministério do Meio Ambiente"
442;1990;0;0;"Ministério do Meio Ambiente"
442;1991;0;0;"Ministério do Meio Ambiente"
442;1992;0;0;"Ministério do Meio Ambiente"
442;1993;0;0;"Ministério do Meio Ambiente"
442;1994;9;1;"Ministério do Meio Ambiente"
442;1995;8;1;"Ministério do Meio Ambiente"
442;1996;10;1;"Ministério do Meio Ambiente"
442;1997;5;1;"Ministério do Meio Ambiente"
442;1998;16;1;"Ministério do Meio Ambiente"
442;1999;56;1;"Ministério do Meio Ambiente"
442;2000;14;1;"Ministério do Meio Ambiente"
442;2001;9;1;"Ministério do Meio Ambiente"
442;2002;36;1;"Ministério do Meio Ambiente"
442;2003;15;1;"Ministério do Meio Ambiente"
442;2004;31;1;"Ministério do Meio Ambiente"
442;2005;25;1;"Ministério do Meio Ambiente"
442;2006;36;1;"Ministério do Meio Ambiente"
442;2007;28;1;"Ministério do Meio Ambiente"
442;2008;45;1;"Ministério do Meio Ambiente"
442;2009;16;1;"Ministério do Meio Ambiente"
442;2010;39;1;"Ministério do Meio Ambiente"
442;2011;22;1;"Ministério do Meio Ambiente"
442;2012;105;1;"Ministério do Meio Ambiente"
442;2013;25;1;"Ministério do Meio Ambiente"
442;2014;44;1;"Ministério do Meio Ambiente"
442;2015;26;1;"Ministério do Meio Ambiente"
442;2016;84;1;"Ministério do Meio Ambiente"
442;2017;57;1;"Ministério do Meio Ambiente"
442;2018;44;1;"Ministério do Meio Ambiente"
442;2019;21;1;"Ministério do Meio Ambiente"
445;1970;0;0;"Ministério do Trabalho e Emprego"
445;1971;0;0;"Ministério do Trabalho e Emprego"
445;1972;0;0;"Ministério do Trabalho e Emprego"
445;1973;0;0;"Ministério do Trabalho e Emprego"
445;1974;0;0;"Ministério do Trabalho e Emprego"
445;1975;0;0;"Ministério do Trabalho e Emprego"
445;1976;0;0;"Ministério do Trabalho e Emprego"
445;1977;0;0;"Ministério do Trabalho e Emprego"
445;1978;0;0;"Ministério do Trabalho e Emprego"
445;1979;0;0;"Ministério do Trabalho e Emprego"
445;1980;0;0;"Ministério do Trabalho e Emprego"
445;1981;0;0;"Ministério do Trabalho e Emprego"
445;1982;0;0;"Ministério do Trabalho e Emprego"
445;1983;0;0;"Ministério do Trabalho e Emprego"
445;1984;0;0;"Ministério do Trabalho e Emprego"
445;1985;0;0;"Ministério do Trabalho e Emprego"
445;1986;0;0;"Ministério do Trabalho e Emprego"
445;1987;0;0;"Ministério do Trabalho e Emprego"
445;1988;0;0;"Ministério do Trabalho e Emprego"
445;1989;0;0;"Ministério do Trabalho e Emprego"
445;1990;0;0;"Ministério do Trabalho e Emprego"
445;1991;0;0;"Ministério do Trabalho e Emprego"
445;1992;1;1;"Ministério do Trabalho e Emprego"
445;1993;0;0;"Ministério do Trabalho e Emprego"
445;1994;0;0;"Ministério do Trabalho e Emprego"
445;1995;0;0;"Ministério do Trabalho e Emprego"
445;1996;0;0;"Ministério do Trabalho e Emprego"
445;1997;0;0;"Ministério do Trabalho e Emprego"
445;1998;0;0;"Ministério do Trabalho e Emprego"
445;1999;0;0;"Ministério do Trabalho e Emprego"
445;2000;0;0;"Ministério do Trabalho e Emprego"
445;2001;0;0;"Ministério do Trabalho e Emprego"
445;2002;0;0;"Ministério do Trabalho e Emprego"
445;2003;0;0;"Ministério do Trabalho e Emprego"
445;2004;0;0;"Ministério do Trabalho e Emprego"
445;2005;1;1;"Ministério do Trabalho e Emprego"
445;2006;0;0;"Ministério do Trabalho e Emprego"
445;2007;0;0;"Ministério do Trabalho e Emprego"
445;2008;0;0;"Ministério do Trabalho e Emprego"
445;2009;2;1;"Ministério do Trabalho e Emprego"
445;2010;0;0;"Ministério do Trabalho e Emprego"
445;2011;1;1;"Ministério do Trabalho e Emprego"
445;2012;5;1;"Ministério do Trabalho e Emprego"
445;2013;1;1;"Ministério do Trabalho e Emprego"
445;2014;1;1;"Ministério do Trabalho e Emprego"
445;2015;1;1;"Ministério do Trabalho e Emprego"
445;2016;0;0;"Ministério do Trabalho e Emprego"
445;2017;0;0;"Ministério do Trabalho e Emprego"
445;2018;1;1;"Ministério do Trabalho e Emprego"
445;2019;0;0;"Ministério do Trabalho e Emprego"
551;1970;0;0;"Secretaria de Assuntos Estratégicos"
551;1971;0;0;"Secretaria de Assuntos Estratégicos"
551;1972;0;0;"Secretaria de Assuntos Estratégicos"
551;1973;0;0;"Secretaria de Assuntos Estratégicos"
551;1974;0;0;"Secretaria de Assuntos Estratégicos"
551;1975;0;0;"Secretaria de Assuntos Estratégicos"
551;1976;0;0;"Secretaria de Assuntos Estratégicos"
551;1977;0;0;"Secretaria de Assuntos Estratégicos"
551;1978;0;0;"Secretaria de Assuntos Estratégicos"
551;1979;0;0;"Secretaria de Assuntos Estratégicos"
551;1980;0;0;"Secretaria de Assuntos Estratégicos"
551;1981;0;0;"Secretaria de Assuntos Estratégicos"
551;1982;0;0;"Secretaria de Assuntos Estratégicos"
551;1983;0;0;"Secretaria de Assuntos Estratégicos"
551;1984;0;0;"Secretaria de Assuntos Estratégicos"
551;1985;0;0;"Secretaria de Assuntos Estratégicos"
551;1986;0;0;"Secretaria de Assuntos Estratégicos"
551;1987;0;0;"Secretaria de Assuntos Estratégicos"
551;1988;0;0;"Secretaria de Assuntos Estratégicos"
551;1989;0;0;"Secretaria de Assuntos Estratégicos"
551;1990;0;0;"Secretaria de Assuntos Estratégicos"
551;1991;0;0;"Secretaria de Assuntos Estratégicos"
551;1992;2;1;"Secretaria de Assuntos Estratégicos"
551;1993;0;0;"Secretaria de Assuntos Estratégicos"
551;1994;0;0;"Secretaria de Assuntos Estratégicos"
551;1995;0;0;"Secretaria de Assuntos Estratégicos"
551;1996;0;0;"Secretaria de Assuntos Estratégicos"
551;1997;0;0;"Secretaria de Assuntos Estratégicos"
551;1998;0;0;"Secretaria de Assuntos Estratégicos"
551;1999;0;0;"Secretaria de Assuntos Estratégicos"
551;2000;0;0;"Secretaria de Assuntos Estratégicos"
551;2001;0;0;"Secretaria de Assuntos Estratégicos"
551;2002;0;0;"Secretaria de Assuntos Estratégicos"
551;2003;0;0;"Secretaria de Assuntos Estratégicos"
551;2004;0;0;"Secretaria de Assuntos Estratégicos"
551;2005;0;0;"Secretaria de Assuntos Estratégicos"
551;2006;0;0;"Secretaria de Assuntos Estratégicos"
551;2007;0;0;"Secretaria de Assuntos Estratégicos"
551;2008;0;0;"Secretaria de Assuntos Estratégicos"
551;2009;0;0;"Secretaria de Assuntos Estratégicos"
551;2010;1;1;"Secretaria de Assuntos Estratégicos"
551;2011;0;0;"Secretaria de Assuntos Estratégicos"
551;2012;6;1;"Secretaria de Assuntos Estratégicos"
551;2013;0;0;"Secretaria de Assuntos Estratégicos"
551;2014;2;1;"Secretaria de Assuntos Estratégicos"
551;2015;0;0;"Secretaria de Assuntos Estratégicos"
551;2016;0;0;"Secretaria de Assuntos Estratégicos"
551;2017;0;0;"Secretaria de Assuntos Estratégicos"
551;2018;0;0;"Secretaria de Assuntos Estratégicos"
551;2019;0;0;"Secretaria de Assuntos Estratégicos"
554;1970;0;0;"Secretaria de Comunicação Social da Presidência"
554;1971;0;0;"Secretaria de Comunicação Social da Presidência"
554;1972;0;0;"Secretaria de Comunicação Social da Presidência"
554;1973;0;0;"Secretaria de Comunicação Social da Presidência"
554;1974;0;0;"Secretaria de Comunicação Social da Presidência"
554;1975;0;0;"Secretaria de Comunicação Social da Presidência"
554;1976;0;0;"Secretaria de Comunicação Social da Presidência"
554;1977;0;0;"Secretaria de Comunicação Social da Presidência"
554;1978;0;0;"Secretaria de Comunicação Social da Presidência"
554;1979;0;0;"Secretaria de Comunicação Social da Presidência"
554;1980;0;0;"Secretaria de Comunicação Social da Presidência"
554;1981;0;0;"Secretaria de Comunicação Social da Presidência"
554;1982;0;0;"Secretaria de Comunicação Social da Presidência"
554;1983;0;0;"Secretaria de Comunicação Social da Presidência"
554;1984;0;0;"Secretaria de Comunicação Social da Presidência"
554;1985;0;0;"Secretaria de Comunicação Social da Presidência"
554;1986;0;0;"Secretaria de Comunicação Social da Presidência"
554;1987;0;0;"Secretaria de Comunicação Social da Presidência"
554;1988;0;0;"Secretaria de Comunicação Social da Presidência"
554;1989;0;0;"Secretaria de Comunicação Social da Presidência"
554;1990;0;0;"Secretaria de Comunicação Social da Presidência"
554;1991;0;0;"Secretaria de Comunicação Social da Presidência"
554;1992;0;0;"Secretaria de Comunicação Social da Presidência"
554;1993;0;0;"Secretaria de Comunicação Social da Presidência"
554;1994;0;0;"Secretaria de Comunicação Social da Presidência"
554;1995;0;0;"Secretaria de Comunicação Social da Presidência"
554;1996;0;0;"Secretaria de Comunicação Social da Presidência"
554;1997;0;0;"Secretaria de Comunicação Social da Presidência"
554;1998;0;0;"Secretaria de Comunicação Social da Presidência"
554;1999;0;0;"Secretaria de Comunicação Social da Presidência"
